dataset_id,feature_key,scope,fold,model_id,n_rows,total_trials,total_log_loss,mean_log_loss
X21,cnn_2,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_2,oof_all,,M_joint,16477,16477,7994.37971285984,0.485184178725487
X21,cnn_2,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_2,oof_all,,M_predictor,16477,16477,8012.3122223772,0.486272514558305
X21,cnn_2,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_2,oof_fold,0.0,M_joint,5508,5508,2376.5889243654,0.431479470654575
X21,cnn_2,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_2,oof_fold,0.0,M_predictor,5508,5508,2377.69838399619,0.431680897602794
X21,cnn_2,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_2,oof_fold,1.0,M_joint,5503,5503,2841.97382947219,0.516440819457059
X21,cnn_2,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_2,oof_fold,1.0,M_predictor,5503,5503,2847.07690445656,0.517368145458215
X21,cnn_2,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_2,oof_fold,2.0,M_joint,5466,5466,2775.81695902225,0.507833325836489
X21,cnn_2,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_2,oof_fold,2.0,M_predictor,5466,5466,2787.53693392445,0.509977485167298
X21,cnn_3,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_3,oof_all,,M_joint,16477,16477,8001.64684541694,0.485625225794559
X21,cnn_3,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_3,oof_all,,M_predictor,16477,16477,8020.0286688849,0.486740830787455
X21,cnn_3,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
X21,cnn_3,oof_fold,0.0,M_joint,5508,5508,2379.27279782609,0.431966738893626
X21,cnn_3,oof_fold,0.0,M_null,5508,5508,2416.99829715835,0.438815958089752
X21,cnn_3,oof_fold,0.0,M_predictor,5508,5508,2380.18842865032,0.43213297542671
X21,cnn_3,oof_fold,1.0,M_condition,5503,5503,2855.26405460675,0.518855906706659
X21,cnn_3,oof_fold,1.0,M_joint,5503,5503,2842.33811078438,0.516507016315533
X21,cnn_3,oof_fold,1.0,M_null,5503,5503,2896.37426348297,0.526326415315823
X21,cnn_3,oof_fold,1.0,M_predictor,5503,5503,2848.84090858406,0.517688698634211
X21,cnn_3,oof_fold,2.0,M_condition,5466,5466,2784.17307361559,0.509362069816244
X21,cnn_3,oof_fold,2.0,M_joint,5466,5466,2780.03593680647,0.508605184194379
X21,cnn_3,oof_fold,2.0,M_null,5466,5466,2825.9101349592,0.516997829300989
X21,cnn_3,oof_fold,2.0,M_predictor,5466,5466,2790.99933165052,0.510610927854102
X21,cnn_4,oof_all,,M_condition,16477,16477,8027.88524108321,0.48721765133721
X21,cnn_4,oof_all,,M_joint,16477,16477,7972.84324086387,0.48387711603228
X21,cnn_4,oof_all,,M_null,16477,16477,8139.28269560053,0.493978436341599
X21,cnn_4,oof_all,,M_predictor,16477,16477,7996.04862904339,0.485285466349663
X21,cnn_4,oof_fold,0.0,M_condition,5508,5508,2388.44811286087,0.433632554985634
